"","diag","N","V2","V3","V4"
"1","0",21984,0.30544941775837,"53.7(42-66)","4.2(2-6)"
"2","1",5347,0.293622592107724,"46.8(32-59)","3.5(2-5)"
"3","2",11342,0.288397108093811,"53(41-64)","4.3(2-6)"
"4","3",11500,0.291652173913043,"55.1(45-65)","4.5(3-6)"
"5","4",3023,0.259675818723123,"52.6(43-61)","4.9(3-6)"
"6","5",6010,0.321131447587354,"60.5(51-72)","5.7(4-7)"
